1. prediction - ensemble,2. prediction - ensemble,1. prediction - model,1. prediction - number of classificators,1. prediction - voting,2. prediction - model,2. prediction - number of classificators,2. prediction - voting,stat,p,rozkład
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,KNeighborsClassifier(),15,majority,1448.0,2.4124054902584518e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,KNeighborsClassifier(),15,majority,1448.0,2.4124054902584518e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,KNeighborsClassifier(),15,majority,1260.0,2.454073508314879e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,KNeighborsClassifier(),10,vector,1214.5,3.127683932524456e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),15,vector,0.0,4.7297054008983714e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),15,vector,0.0,4.7297054008983714e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,KNeighborsClassifier(),15,weighted,1263.5,5.1646347378778375e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,KNeighborsClassifier(),15,weighted,1263.5,5.1646347378778375e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,KNeighborsClassifier(),10,vector,872.5,5.2433517382509847e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,KNeighborsClassifier(),15,weighted,890.0,5.642870223970332e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,KNeighborsClassifier(),15,weighted,892.5,5.8774636601706956e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),5,vector,0.0,6.886319586099777e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),5,vector,0.0,6.886319586099777e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,KNeighborsClassifier(),10,vector,867.5,8.416585088281776e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,KNeighborsClassifier(),5,vector,1253.0,1.0718689651581663e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,KNeighborsClassifier(),5,vector,1253.0,1.0718689651581663e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),10,vector,0.0,1.0845388132838586e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),10,vector,0.0,1.0845388132838586e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,KNeighborsClassifier(),15,vector,178.0,1.376580738562045e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,KNeighborsClassifier(),15,vector,178.0,1.376580738562045e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,KNeighborsClassifier(),10,vector,1400.0,1.5787639095156544e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,KNeighborsClassifier(),10,vector,1400.0,1.5787639095156544e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,KNeighborsClassifier(),5,vector,1214.5,1.8912504185829917e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),10,weighted,1436.0,2.0968906502841065e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),10,weighted,1436.0,2.0968906502841065e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,KNeighborsClassifier(),5,vector,1436.0,3.465767229246948e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,KNeighborsClassifier(),5,vector,1615.5,5.123122347955828e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),10,majority,1575.0,7.830302855615604e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),10,majority,1575.0,7.830302855615604e-125,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,KNeighborsClassifier(),5,vector,1228.5,1.0011231961632569e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,KNeighborsClassifier(),5,vector,1228.5,1.0011231961632569e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),10,weighted,1428.0,1.127553035211397e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),10,weighted,1420.0,1.183844892067652e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),10,weighted,1204.0,1.3478184613693067e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),15,majority,0.0,1.46923536300705e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),15,majority,0.0,1.46923536300705e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),10,majority,1356.0,3.2232376827067008e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),15,weighted,0.0,3.6839756953507273e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),15,weighted,0.0,3.6839756953507273e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),10,majority,1557.0,4.322482127559558e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),10,weighted,1218.0,4.8503657659614435e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),10,weighted,1218.0,4.8503657659614435e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),10,majority,1552.5,6.405204266168939e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),10,majority,1552.5,7.133133257280852e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),10,majority,1552.5,7.133133257280852e-124,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,KNeighborsClassifier(),15,majority,1284.5,2.6302980013001773e-123,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,KNeighborsClassifier(),15,majority,1284.5,2.6302980013001773e-123,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,KNeighborsClassifier(),10,vector,1242.5,8.196622997006555e-123,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,KNeighborsClassifier(),10,vector,1242.5,8.196622997006555e-123,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,KNeighborsClassifier(),15,weighted,897.5,9.566961170226115e-123,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,KNeighborsClassifier(),15,weighted,897.5,9.566961170226115e-123,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,KNeighborsClassifier(),5,vector,2035.0,3.608759848640682e-122,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,KNeighborsClassifier(),5,vector,2035.0,3.608759848640682e-122,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),10,weighted,1629.0,2.009874410049183e-121,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),10,weighted,1629.0,2.009874410049183e-121,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),10,majority,1958.0,4.879908668733683e-121,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),10,majority,1958.0,4.879908668733683e-121,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),5,weighted,3630.0,2.038079869208263e-120,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),5,weighted,3630.0,2.038079869208263e-120,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),5,weighted,3382.0,3.071485803238763e-120,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),5,weighted,3590.0,1.0794042523886213e-119,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),5,weighted,3401.0,1.2266014707138439e-119,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),5,weighted,3401.0,1.2266014707138439e-119,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),5,weighted,3580.0,1.588410986080476e-119,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,KNeighborsClassifier(),10,weighted,3952.0,2.0128314623692767e-117,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,KNeighborsClassifier(),10,weighted,3952.0,2.0128314623692767e-117,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,KNeighborsClassifier(),10,weighted,3624.5,9.733347783286812e-117,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,KNeighborsClassifier(),10,weighted,4080.0,1.468972335955539e-116,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),5,weighted,4059.0,1.7657044998748608e-116,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),5,weighted,4059.0,1.7657044998748608e-116,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,KNeighborsClassifier(),10,weighted,4237.5,3.2088860704873146e-116,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,KNeighborsClassifier(),10,weighted,3655.0,3.949974868322605e-116,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,KNeighborsClassifier(),10,weighted,3655.0,3.949974868322605e-116,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),5,majority,5535.0,4.002028913063145e-115,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),5,majority,5968.0,8.849122771563485e-114,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),5,majority,5968.0,8.849122771563485e-114,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),5,majority,5704.0,1.1679126658883256e-113,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),5,majority,5704.0,1.1679126658883256e-113,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),5,majority,6307.0,3.85276504450297e-113,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),5,majority,6475.0,5.19770959671748e-113,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,GaussianNB(),15,vector,0.0,1.193005940849876e-112,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,GaussianNB(),5,vector,0.0,1.688521011239108e-112,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,GaussianNB(),10,vector,0.0,2.8658735207939694e-112,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),15,vector,0.0,8.0696133060643e-112,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),15,vector,0.0,8.0696133060643e-112,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,KNeighborsClassifier(),10,weighted,4423.0,1.0210795519823355e-111,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,KNeighborsClassifier(),10,weighted,4423.0,1.0210795519823355e-111,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,KNeighborsClassifier(),15,vector,390.0,1.1506616266160977e-111,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),5,vector,0.0,1.938277459056732e-111,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),10,vector,0.0,1.938277459056732e-111,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),5,vector,0.0,1.938277459056732e-111,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),10,vector,0.0,1.938277459056732e-111,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),15,vector,0.0,3.1077905795208897e-111,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,KNeighborsClassifier(),10,majority,6907.0,3.904619996844319e-111,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,GaussianNB(),15,vector,0.0,4.832533864931876e-111,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,KNeighborsClassifier(),10,majority,6606.0,5.907765792356459e-111,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,KNeighborsClassifier(),10,majority,6606.0,5.907765792356459e-111,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,KNeighborsClassifier(),10,majority,6875.5,6.647805416511139e-111,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),10,vector,0.0,7.442707616357774e-111,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),5,vector,0.0,7.442707616357774e-111,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,KNeighborsClassifier(),15,vector,384.0,8.95395188214156e-111,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,KNeighborsClassifier(),15,vector,384.0,8.95395188214156e-111,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,GaussianNB(),10,vector,0.0,1.1631983662745173e-110,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,GaussianNB(),5,vector,0.0,1.1631983662745173e-110,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,GaussianNB(),15,vector,0.0,1.2080358475110177e-110,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,GaussianNB(),15,vector,0.0,1.2080358475110177e-110,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,GaussianNB(),15,vector,0.0,1.2325162543151367e-110,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,GaussianNB(),15,majority,0.0,1.355451752048542e-110,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,GaussianNB(),5,vector,0.0,1.7069983969027103e-110,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,GaussianNB(),5,vector,0.0,1.7069983969027103e-110,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,GaussianNB(),15,weighted,0.0,1.7758499775069953e-110,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,KNeighborsClassifier(),10,majority,6157.5,2.0973501431824644e-110,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,GaussianNB(),10,vector,0.0,2.9069033087371834e-110,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,GaussianNB(),10,vector,0.0,2.9069033087371834e-110,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,GaussianNB(),10,vector,0.0,2.9564158143021767e-110,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,GaussianNB(),5,vector,0.0,2.9564158143021767e-110,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,KNeighborsClassifier(),15,vector,380.0,3.2315721244452965e-110,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,KNeighborsClassifier(),10,majority,7345.5,3.920513503932865e-110,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,KNeighborsClassifier(),10,majority,7345.5,3.920513503932865e-110,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,KNeighborsClassifier(),15,vector,387.0,4.6413668804196043e-110,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),15,majority,0.0,5.745335244220241e-110,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),15,majority,0.0,5.745335244220241e-110,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),15,weighted,0.0,7.662015103058733e-110,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),15,weighted,0.0,7.662015103058733e-110,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,GaussianNB(),15,vector,0.0,7.832959316647814e-110,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,GaussianNB(),5,vector,0.0,1.10823854217137e-109,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,KNeighborsClassifier(),15,vector,573.0,1.408926714675243e-109,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,KNeighborsClassifier(),15,vector,577.5,1.4966728198148924e-109,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,KNeighborsClassifier(),15,vector,577.5,1.4966728198148924e-109,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,GaussianNB(),10,vector,0.0,1.8834855571799894e-109,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),15,majority,0.0,3.647274473349353e-109,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),5,majority,7720.0,3.8451269712997334e-109,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),5,majority,7720.0,3.8451269712997334e-109,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,GaussianNB(),15,majority,0.0,5.292188503394172e-109,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,GaussianNB(),15,weighted,0.0,7.104890502878356e-109,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),15,weighted,0.0,8.000278083601642e-109,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,KNeighborsClassifier(),15,vector,574.5,9.098759621344657e-109,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,GaussianNB(),15,majority,0.0,1.2218992757506501e-108,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,GaussianNB(),15,majority,0.0,1.2218992757506501e-108,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,KNeighborsClassifier(),10,vector,1777.5,2.048618326768959e-108,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,GaussianNB(),15,majority,0.0,2.619274482238128e-108,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,GaussianNB(),15,weighted,0.0,2.8203897513391694e-108,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,GaussianNB(),15,weighted,0.0,2.8203897513391694e-108,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,GaussianNB(),15,weighted,0.0,5.733639948423725e-108,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,GaussianNB(),15,majority,0.0,8.651036790788789e-108,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,KNeighborsClassifier(),10,vector,1746.0,2.339266106768371e-107,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,KNeighborsClassifier(),10,vector,1746.0,2.339266106768371e-107,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,GaussianNB(),15,weighted,0.0,3.129968530701592e-107,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,KNeighborsClassifier(),5,vector,2632.5,4.8832283619617334e-107,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,KNeighborsClassifier(),10,vector,1764.0,8.66520949299374e-107,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,KNeighborsClassifier(),10,vector,1723.5,8.785609616161857e-107,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,KNeighborsClassifier(),15,weighted,2358.0,1.1999642541466945e-106,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,KNeighborsClassifier(),10,majority,7707.5,1.9519675938921849e-106,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,KNeighborsClassifier(),10,majority,7707.5,1.9519675938921849e-106,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,KNeighborsClassifier(),15,majority,2839.0,2.0597017769008971e-106,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,KNeighborsClassifier(),10,vector,1945.0,2.901097897757478e-106,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,KNeighborsClassifier(),10,vector,1945.0,2.901097897757478e-106,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,KNeighborsClassifier(),10,vector,1925.0,4.0383176065768273e-106,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,KNeighborsClassifier(),15,weighted,2117.5,7.688962152366922e-106,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,KNeighborsClassifier(),15,weighted,2117.5,7.688962152366922e-106,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,KNeighborsClassifier(),10,vector,1950.0,1.0253202042565988e-105,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,KNeighborsClassifier(),5,majority,9790.0,1.3374065881187134e-105,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,KNeighborsClassifier(),15,majority,2794.5,1.417025227899378e-105,Różny
